1.42105,2.46992,0.516752,85.5303,1.50178,1.22581,0.0090015,83.2996,23.6835,0.113116,5.34921,0
1.04808,0.835645,0.640129,54.679,1.15933,0.964286,0.00628198,98.2998,31.189,0.0789417,3.23862,1
0.51875,1.41219,0.638479,169.256,1.82425,1.06977,0.00601432,114.019,34.4219,0.0755782,2.43439,0
0.826772,1.14496,0.604087,167.876,1.28407,0.651163,0.00811912,125.342,30.854,0.102028,2.87885,1
0.950413,1.09071,0.609666,128.207,1.57717,0,0.00780328,144.771,34.0437,0.0980589,2.70625,1
0.673759,1.46865,0.595409,154.7,2.0304,1.2973,0.00886516,173.332,34.0903,0.111403,2.95604,1
0.791667,1.62344,0.636798,13.3517,1.3459,1.03448,0.00927978,147.91,31.4733,0.116613,3.3525,0
0.819549,1.2805,0.683624,151.249,1.28237,1.1,0.0065632,155.776,38.0856,0.0824756,2.20602,1
1.00877,1.7571,0.586041,114.445,1.05883,1.2,0.00810303,116.458,29.9626,0.101826,3.16667,1
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,1
0.850299,1.40269,0.684427,12.915,1.24015,1.07843,0.00372632,155.958,51.1399,0.0468263,0.933059,1
0.647059,1.32563,0.53707,17.8859,1.66124,0.733333,0.00828748,154.166,33.111,0.104144,2.84296,0
0.550725,0.969864,0.629243,178.198,1.98396,0.609756,0.0092892,171.582,33.5412,0.116732,3.38905,1
1.13445,1.71951,0.600342,87.7544,1.15489,0.914894,0.00643493,183.185,42.1267,0.0808637,2.32854,0
0.730337,1.6025,0.633492,169.734,1.46718,0,0.00380951,172.645,53.1382,0.0478718,1.20378,0
0.457516,0.765413,0.582353,176.962,2.45225,0,0.00768944,83.2308,26.0086,0.0966284,3.99923,1
1.12931,1.25758,0.64665,60.6817,1.15773,0,0.00661313,198.582,43.2207,0.0831031,2.19212,1
0.921348,1.28584,0.515381,146.116,1.22393,1.64583,0.00310031,178.381,59.9515,0.0389597,1.08454,1
0.622378,1.64818,0.548283,159.576,1.74649,0,0.0069965,123.732,33.0431,0.0879206,3.24028,1
1.00943,1.67009,0.664918,31.043,1.00612,1.96154,0.00659578,143.294,36.6598,0.082885,3.08988,0
0.870229,1.2784,0.624079,20.6361,1.24426,0.546875,0.00690742,155.279,36.8809,0.0868011,2.32137,1
1.38144,1.18207,0.675489,84.9943,1.37977,0.8,0.0067006,150.714,36.8125,0.0842023,2.54369,1
0.7,1.52656,0.476033,149.346,1.98965,0,0.013813,55.3732,15.8255,0.173579,6.4948,1
0.89313,1.08155,0.624323,151.65,1.214,0,0.00683286,170.788,39.4004,0.0858642,2.32786,1
0.737374,1.11316,0.483742,170.304,1.39013,0,0.0195091,171.278,23.0406,0.245158,7.86214,1
1.15929,1.29246,0.655644,65.3099,1.17252,1.21212,0.00652611,198.644,43.5359,0.0820095,2.39801,1
1.15789,1.02189,0.633872,57.3358,1.36599,0.804878,0.0066629,161.3,38.8968,0.0837284,2.37009,1
0.555556,1.41629,0.723828,3.57367,1.9638,0.734694,0.00819787,137.89,31.902,0.103017,2.80148,1
0.792208,1.56155,0.555062,25.3504,1.67942,0,0.00574657,132.768,37.8405,0.0722135,1.96432,1
1.04459,1.59481,0.635409,36.0666,2.54401,0,0.0033706,171.828,56.4301,0.0423563,0.892081,1
0.775281,1.31019,0.481396,0.171101,1.34109,1.18919,0.00311134,137.807,52.6141,0.0390982,1.53264,1
1.12069,1.26223,0.651956,56.0607,1.10846,0,0.00637406,197.039,43.9134,0.0800988,2.22741,1
0.839161,1.76985,0.596445,20.2835,1.32076,0.591837,0.0063275,142.313,36.8511,0.0795138,2.18209,1
0.939655,0.983949,0.611159,147.2,1.25525,0,0.00782049,142.292,33.72,0.0982752,3.11324,1
1.53012,1.52728,0.554312,75.7445,1.51838,0,0.00952099,174.489,32.6296,0.119644,4.23425,1
1.01527,1.38439,0.607473,43.0887,1.17391,1.19444,0.00599811,162.891,41.0678,0.0753745,2.03342,0
0.719745,0.723339,0.578293,168.391,1.4779,1.07843,0.00496149,149.247,43.2958,0.0623479,1.92524,1
0.794872,1.35428,0.534093,146.265,1.79603,1.5,0.00584019,135.824,38.0884,0.07339,2.00167,1
0.480769,0.942024,0.552436,170.414,2.33789,0,0.00864883,154.276,31.5091,0.108684,3.8057,1
1.33333,1.52515,0.621633,88.7495,1.30865,1.6129,0.00644737,118.964,33.9583,0.08102,2.74783,0
1.04688,1.07537,0.641266,55.3053,1.12718,0,0.00550942,129.697,38.3281,0.0692334,1.86853,1
1.01136,1.05363,0.722261,135.903,1.05785,0,0.00249605,202.179,71.151,0.0313663,0.417323,1
1.07843,1.51346,0.544207,131.687,1.5972,1.44898,0.00428196,152.421,47.0953,0.0538087,1.30212,1
0.71223,1.83531,0.586622,167.704,1.38701,1.02041,0.0055957,128.326,37.8092,0.0703177,2.39231,0
0.717742,1.44566,0.601531,173.636,1.42292,1.06667,0.0101023,185.479,33.178,0.126949,3.70725,0
1.49398,1.62044,0.561115,94.7883,1.45228,1.03571,0.0104984,90.3941,23.1044,0.131927,4.38833,0
0.844262,1.08544,0.557656,151.091,1.36501,0,0.00919312,109.861,27.2774,0.115524,3.36187,0
1,1.32249,0.64089,117.911,1.0551,0,0.00656774,189.145,42.4093,0.0825326,2.72971,1
1.18699,1.22113,0.600902,63.4332,1.61974,0.746032,0.00554127,124.273,37.4346,0.0696337,1.92868,1
0.846715,0.955585,0.594796,159.678,1.34861,0.914286,0.00607635,200.117,45.243,0.0763577,2.36204,1
0.897436,1.39314,0.600183,148.59,1.09989,0.527027,0.00462679,153.243,45.2126,0.058142,1.40838,1
1.30769,1.43824,0.601315,101.691,1.45799,0,0.00383641,103.915,41.141,0.0482097,2.48612,0
1.09524,0.983596,0.559639,52.6531,1.22893,0.666667,0.00632428,133.332,36.29,0.0794733,2.20919,0
0.932432,1.54477,0.657878,162.877,1.14832,0.863636,0.00494184,184.173,48.2141,0.062101,1.36427,0
0.954198,1.08841,0.643115,166.532,1.08512,0.553191,0.00624533,124.331,35.2353,0.0784812,2.02719,1
0.784722,1.1593,0.538502,11.1991,1.36661,1.3,0.00606121,158.009,40.3176,0.0761673,2.45969,1
0.797297,0.919406,0.477869,31.7775,1.82454,0.791667,0.00699139,102.725,30.2287,0.0878564,2.82527,1
1.22034,1.40922,0.623293,120.058,1.69992,1.63043,0.00512628,123.152,38.7285,0.0644188,1.94038,1
0.502924,1.50895,0.51326,20.4073,3.10532,0,0.00756995,104.174,28.9783,0.0951268,3.09298,1
1.62105,1.48556,0.620198,80.5881,1.63222,0.627451,0.00684222,192.709,40.6662,0.0859818,2.6004,1
0.820225,0.992712,0.641777,5.31013,1.11493,0,0.00335595,177.192,57.3909,0.0421721,0.892192,1
0.878049,1.25882,0.515018,135.643,1.39324,0.454545,0.0063434,107.631,32.5234,0.0797135,3.48257,1
1.29825,1.56707,0.581051,93.7081,1.23629,0,0.00386729,123.061,44.5916,0.0485977,2.12621,0
0.875,1.31179,0.614831,145.972,1.48541,0.580645,0.00564515,179.115,44.4672,0.070939,1.82132,0
0.99,2.00858,0.661212,139.702,1.21409,0.644444,0.00972014,113.413,26.966,0.122147,3.82646,0
1.7451,1.02071,0.572593,89.184,1.85259,1.93939,0.00536157,144.246,40.6064,0.0673755,2.03968,1
1.008,1.78205,0.643016,135.021,1.1424,1.4898,0.00474449,137.098,42.4971,0.059621,2.0176,0
1.07547,1.32953,0.315937,132.393,2.73516,0,0.00508197,96.3302,34.4183,0.0638619,2.488,1
0.926829,1.3596,0.605548,17.9884,1.09111,0,0.00582676,143.869,39.2816,0.0732212,2.49779,1
0.729927,1.70369,0.496204,174.899,1.28962,1.06061,0.00710912,146.375,35.7152,0.0893358,3.28232,0
1.02521,0.789385,0.627704,151.47,1.0515,0.694444,0.00733978,147.993,35.2667,0.0922344,2.50005,0
1.33708,1.01321,0.569493,109.946,1.26393,1.07692,0.00865492,142.595,32.0872,0.108761,4.11444,1
0.871795,1.70889,0.64245,21.5091,1.29388,1.42424,0.00764252,184.056,38.7939,0.0960388,3.1316,0
0.912,1.24323,0.646807,153.272,1.16291,0.822222,0.00549229,138.197,39.6554,0.0690181,2.403,1
1.02679,1.66182,0.672593,93.4704,1.01612,0.840909,0.00728471,181.919,39.4806,0.0915424,2.62133,0
1.07843,1.43405,0.658289,105.92,1.14227,2.47619,0.00853661,146.78,32.696,0.107274,3.25923,0
1.08696,1.56314,0.636904,101.875,1.09387,1.11111,0.00671497,140.641,35.9746,0.0843829,2.417,0
1.27434,1.40563,0.605119,64.0979,1.46867,0.72,0.00602394,177.892,42.7031,0.075699,2.24487,1
0.837079,1.50557,0.666993,146.303,1.62986,0.876712,0.00336326,189.421,59.1784,0.0422639,0.783257,1
1.08271,1.49362,0.591035,55.4389,1.22793,0.777778,0.00460556,136.54,43.0448,0.0578752,1.74506,0
1.07619,1.46155,0.660641,85.0862,1.10203,0.857143,0.00698145,139.764,35.1629,0.0877314,2.94352,0
1.1129,1.10575,0.589236,118.131,1.05757,0,0.0059288,142.707,38.5996,0.0745035,2.08807,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,0
1.08553,1.03806,0.560028,52.4587,1.48881,0,0.00418463,153.521,47.7392,0.0525856,1.23819,1
1.104,1.494,0.481826,130.801,1.62911,2.64286,0.00775274,116.082,30.504,0.0974238,2.7771,1
0.816667,1.02875,0.685757,170.782,1.27887,1.5,0.00796251,160.869,35.5302,0.10006,3.01288,1
0.783217,1.27688,0.599869,23.8299,1.33947,0,0.0053308,107.979,35.5805,0.0669888,2.42422,1
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,1
2.02597,1.12375,0.557276,104.782,2.46173,1.5,0.00924417,127.973,29.0002,0.116166,3.64583,1
2.08,1.64571,0.542949,76.2278,2.32784,2,0.00913382,108.556,27.1219,0.114779,3.93827,1
1.14286,1.66627,0.633684,65.2408,1.35927,0.84,0.00746174,190.887,39.8971,0.093767,2.50801,0
1.26596,1.25204,0.647059,90.7677,1.31376,1.42105,0.0089977,200.826,37.0728,0.113068,3.32461,0
1.58,1.47492,0.578038,94.1311,1.62215,1.64865,0.00623324,108.472,32.9411,0.0783292,2.43075,0
1.43548,1.68576,0.626812,96.0847,1.68646,1,0.00406375,149.455,47.8607,0.0510666,1.35516,0
0.983051,1.30462,0.627338,30.371,1.06721,0,0.00750199,195.556,40.363,0.0942727,2.71219,1
0.76378,0.821924,0.602525,13.011,1.45986,0.5,0.00746452,132.961,33.2763,0.0938019,3.27949,0
0.801587,1.15727,0.539879,3.75725,1.27292,1.1875,0.00605833,119.186,35.0635,0.0761312,3.50501,1
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,0
0.65493,1.01915,0.635582,175.145,1.60348,1.125,0.00718556,114.967,31.5512,0.0902964,2.71688,1
1.3301,1.58435,0.609843,72.357,1.40496,0.977778,0.00592803,112.64,34.441,0.0744938,2.61809,0
0.445378,1.31936,0.333994,2.87641,2.04425,0,0.00937546,82.5022,23.0674,0.117815,6.77165,1
1.31731,0.93553,0.574888,64.1703,1.69437,0,0.00559999,116.304,35.6145,0.0703715,2.73961,1
1.21519,0.778587,0.473892,74.8384,1.37403,0,0.00808629,140.074,31.8414,0.101615,5.89362,1
0.88535,1.47957,0.579801,37.2236,1.52011,0,0.00469697,170.058,47.4465,0.0590238,1.51807,0
0.898305,1.50097,0.653262,172.716,1.16463,0.592593,0.00701374,170.466,38.9675,0.0881373,2.9517,0
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,1
0.953846,1.02597,0.435825,43.9167,2.60191,0,0.00804483,94.6138,27.046,0.101094,3.3772,1
0.899225,0.920215,0.670108,167.399,1.10637,0.818182,0.00631017,190.537,43.3266,0.079296,2.19558,1
1.00971,0.769358,0.521938,45.3839,1.14842,1.18519,0.00748437,117.051,31.2168,0.0940514,4.34125,1
0.813333,1.49969,0.677377,19.8007,1.34652,0.745098,0.00509582,156.429,43.7754,0.064036,1.59699,0
0.993197,0.883521,0.650102,115.742,1.04662,0,0.00434805,181.601,51.0745,0.0546392,1.30769,1
1.1129,1.31264,0.61825,120.128,1.07882,1.11765,0.00505942,133.043,40.4545,0.0635786,1.99086,1
0.614907,1.21089,0.485601,21.3334,2.54096,0,0.00804635,120.896,30.4936,0.101113,3.07701,1
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,1
1.29268,0.940992,0.635182,112.452,1.57606,0,0.0115077,154.695,28.7542,0.144611,4.91025,1
0.622807,0.733342,0.561095,14.9492,2.04733,0,0.0152398,110.979,20.9638,0.191509,6.00238,1
1.72619,1.21985,0.614737,77.4009,1.91,1,0.00847315,152.854,33.2061,0.106477,3.17096,1
0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,1
0.741497,1.66662,0.638457,15.0158,1.4039,0.836364,0.0052393,145.251,41.614,0.065839,2.07868,0
0.993378,1.48096,0.549647,137.157,1.4425,1.63158,0.00376634,125.789,45.688,0.0473292,1.5029,0
0.885135,2.01859,0.600423,19.117,1.16027,0.911765,0.00446611,144.975,45.0254,0.0561228,1.84285,0
0.962121,1.34517,0.692973,31.784,1.17774,0.607143,0.00563231,165.417,42.7716,0.0707776,1.72681,1
0.50303,1.42,0.564841,171.271,2.16299,0.396552,0.00617228,128.651,35.7751,0.0775631,2.58883,1
0.687075,0.992189,0.612952,163.382,1.60539,0,0.00763721,180.736,37.6442,0.095972,2.43767,1
0.934426,1.4464,0.606126,38.4017,1.45874,1.05405,0.00732914,138.595,34.3575,0.0921007,2.79258,1
1.37736,0.916799,0.519902,121.652,2.18473,1.57692,0.00815899,113.239,29.4215,0.102529,2.92394,1
1.75904,1.27107,0.331325,110.745,3.30119,3.15,0.0116427,142.247,26.1574,0.146307,5.94534,1
1.2807,1.40872,0.630798,83.5666,1.3226,2.30303,0.00591205,142.695,38.8086,0.0742931,2.00947,0
0.992308,1.1669,0.660018,139.719,1.01724,0,0.00525087,138.6,40.5319,0.0659843,1.88976,1
1.19835,0.722372,0.753092,44.9188,1.31014,0.783784,0.00380961,197.062,56.1168,0.047873,1.35499,0
1.44118,1.68871,0.679072,106.273,1.51384,1.86486,0.00652973,186.772,41.6945,0.082055,2.12319,0
0.745283,1.82015,0.491223,155.144,1.6562,1.13636,0.0137569,85.4022,19.6691,0.172875,6.35361,1
1.12687,0.971409,0.65857,96.9398,1.1159,1.22,0.00492238,140.095,42.1664,0.0618565,1.38025,1
0.936937,1.346,0.552711,171.359,1.13229,0.596491,0.00733417,164.337,37.4145,0.0921639,3.66926,1
1.04545,1.0038,0.545889,50.7441,1.7654,0.88,0.00948125,138.375,30.069,0.119145,3.50563,1
1.83908,1.27819,0.61954,82.2142,2.36759,1.96552,0.00604882,120.412,34.8729,0.0760117,2.58169,1
0.867188,1.59083,0.593996,28.3546,1.32965,0.697674,0.00735017,86.4542,27.1095,0.0923649,2.69231,0
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0
1.21795,0.87843,0.555196,114.432,1.30694,0,0.0127589,158.398,27.7744,0.160332,6.327,1
0.79661,1.48703,0.602642,22.518,1.41587,1.72414,0.00920953,130.236,29.5849,0.11573,3.82789,1
1,0.856618,0.578506,45.9593,1.78777,0.518519,0.00507452,157.615,44.0587,0.0637683,1.72911,0
1.0354,1.18663,0.690946,123.205,1.12847,1.16667,0.00713044,176.106,39.2886,0.0896037,2.45379,0
1.70833,1.29809,0.610614,92.5583,1.68581,0,0.00485382,121.017,39.4747,0.0609949,2.20316,1
1.33043,1.20198,0.529895,67.9441,1.75391,0.825,0.00477538,119.389,39.5033,0.0600092,2.09603,1
0.909836,1.6126,0.638754,156.073,1.29761,0.954545,0.00766918,195.376,39.8581,0.0963738,2.6768,0
0.990566,0.847871,0.619137,129.98,1.21333,1.18519,0.00888775,153.374,32.6507,0.111687,3.60227,0
1,1.41585,0.645969,41.0992,1.05161,0.823529,0.0046611,177.776,48.8146,0.0585731,1.34936,1
1.02727,1.64368,0.629002,47.0144,1.29284,0,0.00818028,179.567,37.0281,0.102796,2.98181,0
1.19084,1.14649,0.614063,121.948,1.34751,1.22,0.00498861,143.794,42.4436,0.0626888,1.50891,1
0.833333,1.4551,0.604762,166.049,1.3762,1.38889,0.00814001,175.166,36.6121,0.10229,2.90738,1
1,1.08494,0.686899,46.8383,1.15596,0.553191,0.00873698,190.668,36.9312,0.109792,3.29879,0
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.744,0.773759,0.617075,6.36617,1.33196,0,0.00790337,125.241,31.2731,0.0993167,3.71547,1
1.38532,0.814296,0.55541,106.196,1.5969,1.52381,0.00574608,122.81,36.4781,0.0722073,2.51448,1
0.451613,1.07998,0.642811,177.734,2.35388,0,0.00861921,82.521,24.4367,0.108312,3.52893,1
1.06299,1.61322,0.553543,81.8898,1.05023,0.772727,0.00592442,145.2,39.05,0.0744485,2.5968,0
1.08943,1.44553,0.641093,178.891,1.01388,0.614035,0.00581876,172.148,42.9829,0.0731207,2.05257,1
1.12245,1.3072,0.449443,128.118,2.25872,0.956522,0.00901673,89.4929,24.8402,0.113308,4.89949,0
0.87619,1.28902,0.520497,30.6921,1.89515,0.84,0.0119472,106.67,22.9973,0.150133,5.34175,1
0.871795,1.59428,0.64907,20.0167,1.24049,0.909091,0.00853864,136.914,31.5767,0.1073,3.13371,0
0.780142,1.95594,0.516667,30.6429,1.81054,0.686275,0.00719636,137.287,33.9345,0.0904322,2.79658,0
1.22222,1.04065,0.597503,110.738,1.43576,0.9375,0.00590199,112.831,34.3249,0.0741666,2.6008,1
0.769231,1.46726,0.570089,149.351,1.89913,1.04348,0.00734095,166.929,37.245,0.0922491,2.51753,0
1.0354,1.28563,0.592315,130.532,1.24347,0.54902,0.00843208,180.506,36.5237,0.105961,2.99261,1
1.30631,1.07113,0.598478,85.3127,1.23127,0.833333,0.00550301,118.586,36.6674,0.0691528,2.28867,1
0.890909,1.95046,0.520826,172.67,1.22904,1.68966,0.0108925,129.057,26.7054,0.136879,4.46559,1
1.05696,0.971141,0.594956,55.1485,1.58702,1.17241,0.00345971,148.885,51.8542,0.043476,1.05688,1
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,0
1.31683,1.60964,0.603104,110.209,1.4631,2.43478,0.00781127,180.183,37.7648,0.0981593,2.97888,1
1.24299,0.980288,0.584815,57.4569,1.5184,0.76,0.00749978,157.185,35.6474,0.094245,2.82391,1
1.33636,1.208,0.593723,93.4275,1.46199,1.65789,0.00590043,137.059,38.089,0.074147,2.27537,1
1.16484,1.49716,0.502229,54.7764,1.63955,0,0.0101217,147.589,30.178,0.127193,5.31456,0
0.529412,1.42033,0.516885,11.0626,2.12049,0.703704,0.0106672,69.0165,20.106,0.134048,7.85246,1
0.959016,1.49823,0.596539,49.4549,1.02246,0.54,0.00697623,143.518,35.8521,0.0876659,2.67847,1
1.00935,1.47845,0.59666,132.044,1.15633,1.5,0.00736971,121.483,32.0928,0.0926105,3.66053,0
0.592857,1.29637,0.587392,8.86422,1.76257,0.692308,0.00739976,115.21,31.1942,0.0929881,3.39262,1
1.30137,1.79346,0.573973,105.779,1.4168,1.76,0.0111688,71.8971,19.9293,0.140351,5.87314,0
1,1.56037,0.659592,132.288,1.08841,0,0.00757424,121.967,31.6516,0.0951807,3.25085,0
1.40708,1.2403,0.569628,102.847,1.68617,0,0.00605192,146.49,38.7801,0.0760507,2.08748,1
1.32039,1.73586,0.624964,69.3007,1.57869,1.85366,0.00743738,186.937,39.1939,0.0934609,2.65895,0
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0
0.818965,1.78685,0.567423,3.50193,1.24684,0,0.0071463,97.2535,28.9926,0.0898031,3.57498,0
1.28448,1.59898,0.579322,104.273,1.46629,1.2439,0.0048048,107.292,37.358,0.0603789,1.92129,0
1.76238,1.88184,0.62621,91.8141,1.93607,1.91304,0.00510573,173.124,44.674,0.0641605,1.83415,0
1.03759,1.35291,0.539637,39.7538,1.31815,0,0.00563348,177.859,44.3803,0.0707923,2.14075,0
1.18705,1.20222,0.603096,61.1718,1.42806,0,0.00441998,175.296,49.5209,0.0555432,1.27928,1
0.847222,1.40712,0.594689,35.6766,1.44449,0.52381,0.00617892,161.772,40.1939,0.0776467,2.01031,1
1.71154,1.27974,0.489925,70.1045,2.33479,0,0.0049044,120.246,38.9031,0.0616305,2.48837,1
1.14035,1.75882,0.595378,56.9589,1.19495,1.03125,0.0059429,130.691,36.8889,0.0746807,2.54913,0
1.11009,1.27212,0.656418,105.011,1.11347,0.84375,0.0073862,193.408,40.4187,0.0928178,2.66765,0
1.24,1.50053,0.647984,63.7535,1.40075,0.681818,0.00805934,150.834,34.1712,0.101277,2.98426,1
0.963636,1.19524,0.711964,26.5653,1.07319,0.911111,0.00778412,156.724,35.153,0.0978181,2.79302,1
1.13675,1.43335,0.529657,129.94,1.75919,1.73529,0.00811853,168.322,35.9237,0.10202,2.81311,1
1.31325,1.49881,0.457831,58.9068,1.73395,0,0.00973229,138.607,29.8253,0.1223,5.86441,1
1.26852,1.46235,0.553934,94.4181,1.27928,0.846154,0.007266,135.709,34.1643,0.0913072,2.97497,1
1.00794,1.42345,0.64595,52.2067,1.08041,1.31707,0.0056508,197.399,46.7137,0.07101,2.09663,1
0.842105,1.40938,0.732009,169.444,1.19094,0.782609,0.00536807,190.75,47.126,0.0674572,1.85992,1
0.940171,1.07714,0.629798,169.427,1.13609,0,0.00787308,169.913,36.7263,0.098936,2.9517,1
1,1.37629,0.609099,44.7348,1.22437,0,0.00681069,173.83,39.921,0.0855856,2.32922,0
1.25641,2.29886,0.535031,61.2231,1.64265,0.826087,0.00644933,161.215,39.2517,0.0810447,2.44059,0
0.566667,1.15377,0.580471,166.595,2.15296,0.875,0.0088037,106.719,27.2611,0.110631,3.20016,1
0.92517,1.29369,0.567102,153.255,1.17762,1.16667,0.0054044,160.973,43.0674,0.0679137,1.78374,0
0.87234,2.26949,0.545638,157.836,1.3024,0,0.00488615,112.518,37.925,0.0614012,2.04798,0
1.26667,1.34335,0.546053,71.8887,1.65635,1.8,0.00988663,140.008,29.7198,0.124239,4.41987,1
1.26042,1.39173,0.549242,57.2092,1.86147,0,0.00719117,128.372,33.3268,0.0903669,3.75561,1
0.60241,1.13295,0.525301,18.8543,2.51425,0.631579,0.00676974,129.121,34.2737,0.0850711,2.47267,1
0.901639,1.08067,0.56263,42.1225,1.69093,0.47619,0.00814757,165.941,35.6779,0.102385,3.18659,1
0.886179,1.65833,0.5135,23.541,1.19594,0.967742,0.00742413,116.614,31.3175,0.0932944,3.50375,0
0.849057,2.03136,0.516876,34.9048,1.58936,0.894737,0.0117159,141.112,27.4202,0.147226,5.14801,0
0.87156,1.07812,0.513713,39.9389,1.92371,0,0.0109157,128.59,26.9583,0.13717,4.61136,1
1,0.85612,0.571678,59.9846,1.21813,0.492063,0.00807078,125.336,30.8821,0.10142,2.9779,0
1,1.55363,0.714588,115.124,1.16686,1.86,0.00234718,206.846,74.2148,0.0294955,0.420616,0
0.744186,1.61434,0.60772,5.89069,1.35266,1.375,0.0090213,192.684,36.1943,0.113365,3.1656,0
1.12174,1.544,0.569093,65.3953,1.42211,0.972222,0.00517899,151.627,42.7408,0.0650812,2.57537,0
0.832061,1.32274,0.676308,18.092,1.21032,1.02439,0.00656258,142.05,36.7674,0.0824678,2.20729,1
0.984,1.4816,0.635545,40.4578,1.08983,1.59259,0.00599482,167.047,41.695,0.0753332,2.33505,0
1.14414,1.72032,0.648117,112.674,1.23871,1.2069,0.00656599,189.525,42.3992,0.0825107,2.47044,0
1.06504,1.27535,0.570595,83.5339,1.06367,0,0.00668397,123.074,33.9067,0.0839932,2.35057,1
1.07895,1.41751,0.615034,54.4992,1.382,2.08,0.00558713,166.229,43.0806,0.0702099,2.54991,0
1.15833,1.50255,0.6631,95.6161,1.12592,0.90625,0.00505171,164.038,45.0437,0.0634817,1.85714,0
0.617977,1.28423,0.616445,178.361,1.46952,0,0.00947446,165.742,32.9696,0.11906,4.95479,1
0.709677,1.04125,0.601988,177.432,1.44365,0.73913,0.0136301,167.433,27.1705,0.171281,7.06572,1
0.823129,1.12379,0.64193,156.2,1.49659,1,0.00491223,154.064,44.1048,0.061729,1.72223,1
1.05882,1.50337,0.517107,52.4407,1.17128,1.59091,0.00652799,152.336,38.1648,0.0820331,2.8521,0
1.74713,1.07157,0.513649,110.869,2.62618,1.64286,0.0097731,160.838,30.9562,0.122812,3.6659,1
1.09174,1.083,0.678591,80.4877,1.039,0.658537,0.00757644,207.496,41.3327,0.0952083,2.6,1
1.08889,1.44948,0.564626,130.68,1.6071,0,0.0132151,139.165,25.2896,0.166066,5.32318,0
1.30702,0.974683,0.572148,76.0834,1.31936,0.742857,0.0052798,115.186,36.9234,0.0663479,2.22741,1
0.769231,0.924604,0.634298,168.073,1.29687,1.07547,0.00652078,181.334,40.9687,0.0819426,2.17367,1
1.10204,1.65986,0.608508,150.299,1.80229,0,0.00355044,170.733,54.5609,0.0446161,1.12543,0
1.17188,1.96613,0.479245,86.8648,1.14522,0,0.00622138,150.69,38.6993,0.0781801,2.39801,0
0.945946,0.937131,0.50755,41.3729,1.73499,0,0.00925837,145.5,31.1794,0.116344,4.0381,1
1.12371,0.951436,0.521612,83.8145,1.14449,1.45455,0.00900491,102.574,26.6717,0.113159,4.71933,1
1.63889,1.36991,0.537665,104.088,1.81532,1.27778,0.0115324,86.6616,21.6,0.14492,5.79245,1
0.983146,0.772513,0.823467,175.818,1.50585,0,0.00241701,227.262,76.6591,0.030373,0.244479,1
