1,1.41884,0.375584,35.2577,1.3095,0.628571,0.00989356,158.072,31.53,0.124326,7.4419,0
0.838028,1.21341,0.565422,5.59079,1.15423,0.964286,0.00696054,163.859,38.0875,0.0874687,2.30242,1
0.934307,1.64913,0.592838,138.414,1.21951,0.84,0.00547608,164.569,43.3391,0.0688145,2.01957,0
1.14737,1.47987,0.625495,127.401,1.42379,0.941176,0.00933885,119.939,28.3318,0.117355,3.83149,1
0.908333,0.932599,0.653173,159.057,1.14083,0.75,0.00785793,189.004,38.6846,0.0987457,2.71901,0
1.85417,1.43144,0.585177,82.6432,2.32688,1.69697,0.0043897,129.544,42.7126,0.0551626,2.07167,0
0.467105,0.944975,0.623564,6.42055,2.29286,0.651163,0.00826142,137.098,31.63,0.103816,3.16613,1
1.03488,1.67094,0.702998,177.529,1.26304,0,0.00240596,200.306,72.1344,0.0302342,0.464142,1
1.51042,0.866364,0.601185,96.3808,1.59395,0.529412,0.00723612,90.9277,28.0214,0.0909318,2.7877,0
0.710744,1.1292,0.375697,26.9327,2.84619,0.909091,0.0176132,128.329,21.1481,0.221334,6.81099,1
1.11009,1.26733,0.563386,72.699,1.12437,1.125,0.0085102,142.51,32.2837,0.106942,3.23806,0
1.17391,0.809286,0.632625,109.965,1.21401,1.25,0.0058967,162.625,41.5162,0.0741002,2.20951,1
1.01575,1.38043,0.660715,77.8602,1.04352,1.11765,0.00552023,153.699,41.6075,0.0693692,1.88616,1
1.10092,0.894237,0.546101,78.2347,1.16926,1.19231,0.00847178,159.158,34.2329,0.10646,3.59314,1
0.829932,1.46535,0.580043,4.85105,1.19052,0.976744,0.0052198,143.606,41.4001,0.065594,2.00612,1
0.797101,2.20225,0.476318,166.171,2.38333,0,0.00550083,91.5966,32.2596,0.0691255,3.15864,0
1.40659,1.91707,0.623326,84.9218,1.49217,1.18919,0.00517973,115.434,37.2824,0.0650904,2.98573,0
1.08911,1.78149,0.471872,48.2804,1.62845,0.810811,0.00712278,93.9289,28.3099,0.0895075,4.61525,0
1.02655,1.72709,0.606958,82.5783,1.08175,0,0.00806363,164.699,35.6878,0.101331,2.98426,0
0.934959,1.02376,0.675928,37.8242,1.08664,1.24138,0.00639841,135.9,36.4327,0.0804048,2.27405,0
0.630872,1.23559,0.591211,12.2503,1.73748,0.402597,0.00782273,129.897,32.1101,0.0983033,2.81715,0
0.690789,1.30859,0.621836,160.213,1.72999,0.561644,0.00563331,152.391,40.8201,0.0707903,2.06036,1
1.04698,0.908757,0.626205,130.597,1.38038,0,0.00399549,163.87,50.4349,0.0502088,1.1981,1
0.940678,1.34727,0.524966,44.3338,1.60335,0.969697,0.00873287,122.079,29.5494,0.109741,3.40457,1
0.823171,1.01219,0.610185,27.0452,1.4158,0.859375,0.00404942,154.599,48.847,0.0508866,1.29543,0
0.717742,1.44566,0.601531,173.636,1.42292,1.06667,0.0101023,185.479,33.178,0.126949,3.70725,0
0.813953,1.7778,0.471761,171.91,1.37276,0.638889,0.0095802,88.5484,23.9915,0.120388,7.97507,0
0.70073,1.80181,0.558204,167.128,1.63086,0,0.00843838,165.533,34.608,0.10604,3.2699,0
0.842466,1.55969,0.668142,172.194,1.21012,0.88,0.00543628,200.95,47.8894,0.0683143,1.65161,0
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
1.08235,1.91086,0.601726,118.304,1.20316,0.96875,0.0122702,151.215,27.7385,0.154192,5.60685,0
1.79012,1.83941,0.547126,95.9951,1.88497,1,0.00646695,126.83,34.8092,0.0812661,3.96552,0
0.586207,1.41103,0.507099,1.74693,1.99713,0,0.00621963,105.396,32.4761,0.0781581,3.77947,1
1.16102,0.971036,0.629562,61.9622,1.26533,0.918367,0.00454979,126.088,41.6082,0.0571743,1.98893,1
1.66,0.898868,0.478464,70.8521,2.1969,1.21212,0.00562325,109.37,34.854,0.0706638,2.56475,1
0.930556,1.7661,0.517257,139.507,1.87491,1.92857,0.00568301,127.082,37.3661,0.0714148,2.02832,0
0.5,1.51229,0.605631,13.152,2.43938,0.675676,0.0149404,106.437,20.3503,0.187747,5.45161,0
0.932203,1.29882,0.574846,144.185,1.46548,0,0.00847088,161.296,34.4904,0.106448,3.19417,0
1.06803,1.07907,0.648988,132.959,1.22714,0.788235,0.00417475,173.607,50.9002,0.0524615,1.10773,1
0.573171,1.67308,0.54771,18.0883,2.10703,0.597403,0.00832206,160.423,33.1562,0.104578,2.73358,0
1.92941,1.06937,0.613271,99.4982,2.21206,1.83333,0.00690435,155.046,36.1852,0.0867626,2.68517,1
1.50962,1.55746,0.632564,102.583,1.59312,1.47368,0.00561335,131.496,38.0928,0.0705395,2.01367,0
1.07438,1.17953,0.634488,118.918,1.15725,1.75758,0.00643317,112.467,32.928,0.0808416,2.16067,1
0.890511,1.86811,0.653105,20.3065,1.32403,0.916667,0.00537186,151.3,41.8973,0.0675048,1.87744,0
0.696629,1.72845,0.687138,178.128,1.5504,0.727273,0.00405418,192.8,53.9301,0.0509463,1.15397,0
1,1.84716,0.675388,176.413,1.64326,0.37069,0.0023712,203.084,73.1634,0.0297974,0.470989,0
0.958904,1.11438,0.563576,35.9464,1.88772,0,0.00541772,169.775,44.2491,0.068081,1.75323,1
1.07339,0.996504,0.600721,121.978,1.33677,1.54167,0.00818296,139.625,32.451,0.10283,3.26484,1
1.35922,1.14453,0.650763,95.5464,1.36142,1.24324,0.00558253,117.107,36.1951,0.0701521,2.22004,1
0.947674,0.853128,0.606684,134.843,1.41789,0,0.0036133,169.866,54.1387,0.045406,0.880223,1
1,1.58321,0.640043,21.6467,1.01621,0,0.00676972,117.138,32.8195,0.0850708,2.71474,0
0.582822,0.738461,0.610042,174.25,1.77741,0,0.00672269,113.913,32.3876,0.0844799,2.30781,1
1.53763,1.49557,0.563952,77.7803,1.652,1.26471,0.00707123,135.523,33.9694,0.0888597,3.11115,0
1.18333,1.44358,0.58973,112.73,1.3435,1.59091,0.00569167,165.351,42.4832,0.0715237,2.1493,1
0.988235,1.60974,0.562255,87.8224,1.10628,0.645161,0.0121793,96.0855,22.1443,0.15305,6.34194,0
0.842105,1.5607,0.455866,36.2739,1.76691,0.884615,0.00818791,73.7551,23.6554,0.102892,4.96575,1
1.35577,1.66528,0.579855,113.191,1.49425,0,0.00719652,186.201,39.7804,0.0904341,2.75348,0
2.12698,1.21395,0.666311,92.0241,2.33213,1.82353,0.0111636,210.035,32.1255,0.140286,4.60845,1
0.769231,1.46726,0.570089,149.351,1.89913,1.04348,0.00734095,166.929,37.245,0.0922491,2.51753,0
0.927007,1.87482,0.491724,40.4226,1.76609,0.645833,0.00289094,106.412,47.9641,0.0363287,2.34055,1
1.0381,0.978032,0.651857,51.5703,1.17,0.454545,0.00848373,194.63,37.8475,0.10661,3.25364,0
0.886179,1.43484,0.692586,143.219,1.127,0,0.00608252,187.327,43.8123,0.0764352,2.4073,0
1.3301,1.58435,0.609843,72.357,1.40496,0.977778,0.00592803,112.64,34.441,0.0744938,2.61809,0
0.775281,1.46293,0.638984,176.113,1.37708,1.12857,0.00386255,156.828,50.3338,0.0485382,0.993601,0
0.833333,1.4551,0.604762,166.049,1.3762,1.38889,0.00814001,175.166,36.6121,0.10229,2.90738,1
1.08511,1.18147,0.601585,117.364,1.30417,1.04762,0.0100946,112.523,26.393,0.126852,4.2623,1
1.51613,0.953975,0.600549,90.484,1.68164,0.857143,0.00710588,189.84,40.0228,0.0892951,3.02985,1
0.697183,0.933856,0.63423,164.513,1.09647,0,0.0042857,162.818,48.7224,0.0538557,1.30163,1
1.3956,1.57236,0.639915,110.71,1.59668,0.916667,0.0093451,165.947,33.1286,0.117434,3.24695,0
0.815287,1.71387,0.616889,175.036,1.19355,1.03279,0.00441041,144.113,45.0649,0.0554229,1.51202,0
1,1.44906,0.868435,94.3106,1.26569,1.45614,0.00202579,236.557,85.4299,0.0254569,0.172596,0
1.22759,1.21231,0.658272,81.3709,1.30889,0,0.00310116,183.03,60.7291,0.0389703,0.876303,1
0.458333,1.49464,0.571894,173.553,2.49072,0,0.00547611,156.459,42.2566,0.0688149,1.86929,0
0.990741,1.04177,0.616736,133.875,1.1391,0.652174,0.00851386,161.121,34.1888,0.106988,3.16827,1
1.0098,1.89612,0.561251,43.355,1.26637,0.772727,0.00682309,100.695,30.3274,0.0857415,4.05145,0
0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,0
1.31818,1.38444,0.512996,60.1212,2.04605,0.693878,0.00481032,142.28,42.788,0.0604482,1.72544,0
0.913043,1.48873,0.598841,37.3751,1.24265,1.88889,0.00887447,192.162,36.7262,0.11152,3.4894,0
0.733871,1.25126,0.555787,156.464,1.82236,0,0.0101197,91.4859,23.668,0.127168,3.89278,1
1.59574,1.24926,0.596348,104.127,1.75558,1.45161,0.00728924,136.974,34.0873,0.0915993,2.76394,0
1.34314,0.99141,0.516495,122.544,2.28157,0,0.00939325,109.823,27.0306,0.118039,3.31885,1
1.125,1.56723,0.588577,116.38,1.21006,0.863636,0.0300623,90.5701,13.4956,0.377774,13.8284,0
1.07273,1.62001,0.55208,128.839,1.70982,1.79412,0.00755721,130.945,32.47,0.0949667,3.29367,1
1.43689,1.25709,0.623327,100.098,1.59922,0,0.00546122,122.678,37.336,0.0686277,2.12229,1
0.841121,1.25196,0.589668,12.8021,1.34272,0.78125,0.00942511,114.25,27.4714,0.118439,4.18151,1
0.745283,1.82015,0.491223,155.144,1.6562,1.13636,0.0137569,85.4022,19.6691,0.172875,6.35361,1
0.95,0.821562,0.596316,170.439,1.2022,0.75,0.00825662,108.735,28.6758,0.103756,4.22581,1
0.962963,0.98098,0.647236,135.041,1.24153,1.40909,0.00574818,153.635,40.7792,0.0722338,1.78422,0
1.33333,1.52515,0.621633,88.7495,1.30865,1.6129,0.00644737,118.964,33.9583,0.08102,2.74783,0
1.34314,1.17464,0.57632,58.6432,1.76264,0.871795,0.00832418,176.63,35.985,0.104605,2.92252,1
1.36923,0.960918,0.490557,59.8383,1.64282,1.17857,0.00398659,139.228,46.6391,0.0500969,1.63951,1
1.23364,1.3593,0.457625,123.799,2.09676,0,0.00837457,127.745,30.7717,0.105238,3.74308,0
0.845455,1.4924,0.557185,155.45,1.28647,0,0.0104765,174.268,32.1935,0.131652,4.45638,1
1.09174,1.083,0.678591,80.4877,1.039,0.658537,0.00757644,207.496,41.3327,0.0952083,2.6,1
1.50467,1.11834,0.653132,73.7294,1.55895,0,0.00520972,144.788,41.6317,0.0654673,1.70113,1
0.962687,1.02635,0.619548,15.382,1.05564,0.888889,0.00616858,181.892,42.9185,0.0775167,1.96242,1
0.913793,1.53708,0.622845,35.6052,1.2895,0.577778,0.00730332,113.97,31.2124,0.0917763,3.07752,1
1.02655,0.942273,0.636138,69.8609,1.09527,0.730769,0.00718037,135.534,34.3418,0.0902312,2.64127,1
1.17355,1.2557,0.649924,106.35,1.24262,1.13514,0.00535859,167.802,44.1228,0.067338,1.84211,0
0.9,1.21666,0.5915,149.964,1.19861,1.14286,0.0115116,88.6449,21.9047,0.144659,4.98448,1
1.18824,0.75533,0.532906,74.5029,1.45762,2,0.0113832,162.635,29.5927,0.143046,5.70114,1
1.96341,1.42545,0.617369,78.6821,2.11962,1.36585,0.00800592,125.974,30.7352,0.100605,2.89376,0
0.643275,1.50978,0.685779,177.818,1.70686,0.785714,0.00276541,148.888,57.9078,0.0347512,1.3799,1
0.531746,0.880914,0.60276,167.075,2.323,0.708333,0.0110344,97.8665,23.5022,0.138662,5.15735,1
1,1.46233,0.629116,146.77,1.15514,0.511111,0.00863821,153.464,33.0373,0.108551,3.88172,1
0.601124,1.14146,0.496771,14.4011,2.27551,0.805556,0.00632777,115.645,33.6856,0.0795171,2.40372,1
1.21649,1.12981,0.553687,110.799,1.5622,1.375,0.0078721,174.054,37.1083,0.0989238,3.82574,0
0.686131,0.900233,0.561112,156.172,1.94464,0.846154,0.00931605,153.851,31.8439,0.117069,3.32924,1
0.628571,1.25659,0.625351,19.301,1.99476,0,0.0051896,149.951,42.0375,0.0652144,1.63629,1
0.958333,0.972265,0.652065,25.5895,1.17411,0.805556,0.00670656,159.241,38.2983,0.0842771,2.45195,1
0.953488,0.989117,0.589872,47.4801,1.12802,0,0.00655115,138.493,35.8093,0.0823242,2.33711,0
1.04082,1.59801,0.577164,130.304,1.47256,0,0.00351536,136.729,49.3044,0.0441753,1.37676,1
0.700637,1.72732,0.576838,174.135,1.57728,1.23256,0.005882,116.407,35.1057,0.0739154,2.12741,0
1.76744,1.15933,0.643092,99.4326,1.89823,1.58621,0.00742174,170.531,36.6057,0.0932643,2.77754,1
0.752212,0.814258,0.469599,146.076,1.68669,0,0.010065,98.4331,24.4215,0.126481,5.37419,1
0.984,1.4816,0.635545,40.4578,1.08983,1.59259,0.00599482,167.047,41.695,0.0753332,2.33505,0
0.921429,0.949998,0.644103,152.322,1.23799,0.833333,0.00566599,187.711,45.4928,0.071201,1.74646,1
0.79562,0.80066,0.647124,168.764,1.30026,0,0.00721237,175.437,38.458,0.0906333,2.2767,0
1.0566,1.44235,0.631023,87.1672,1.04464,0,0.00679445,101.713,30.4403,0.0853816,3.03789,1
1.26241,1.4816,0.539824,121.74,1.49534,0.769231,0.00436775,160.738,47.6239,0.0548868,1.33463,0
1.02655,1.60967,0.624657,52.9534,1.30538,1.25641,0.00715161,131.681,33.6702,0.0898698,2.91352,0
1.10714,2.42696,0.570529,92.9303,1.07623,1.3,0.00679748,102.974,30.7609,0.0854197,2.96379,0
0.975806,1.29858,0.629732,144.605,1.22869,0,0.00653087,118.031,33.5985,0.0820693,2.27637,1
0.960784,1.71924,0.585879,39.0287,1.46928,0.564103,0.00416547,151.048,47.5763,0.0523449,1.40552,0
1.00877,1.69572,0.54119,51.8578,1.10849,1.15152,0.00802219,159.603,35.2601,0.10081,3.46897,0
0.597826,1.94489,0.664921,3.26281,1.66859,0.631579,0.00885529,109.024,27.641,0.111279,4.6446,0
1.01754,1.84457,0.631957,111.38,1.07555,0.853659,0.00557258,112.608,35.451,0.0700271,2.6189,0
1.16667,1.13073,0.526402,66.5529,1.30152,0,0.0104617,125.112,27.336,0.131466,5.38675,1
0.943662,1.05405,0.668673,140.795,1.40195,0,0.00497022,177.837,47.289,0.0624576,1.5027,1
0.793333,1.19509,0.584062,35.1894,1.83766,0.527778,0.0064348,135.017,36.2006,0.0808621,2.02521,1
1.25781,1.70554,0.581449,98.2061,1.28428,0.956522,0.00385825,145.406,48.5326,0.0484841,1.52967,0
0.945946,0.890373,0.642385,146.112,1.12356,0,0.0081032,102.162,27.8972,0.101828,3.22535,1
1.11579,1.19994,0.664647,83.5924,1.10867,0,0.0071684,136.402,34.3722,0.0900808,3.45177,1
1.4086,1.63963,0.647706,94.6379,1.37701,2.06897,0.00759282,119.667,31.279,0.0954142,2.96379,1
0.733766,1.63455,0.657051,5.49509,1.46381,0.862069,0.00549016,145.589,40.3917,0.0689913,1.72727,0
1.07317,0.955152,0.535508,133.87,1.44989,1.0625,0.0052265,107.904,35.8874,0.0656782,2.32444,1
0.990566,1.78656,0.631402,48.1614,1.04377,0.860465,0.00935705,175.542,34.2392,0.117584,3.48257,0
0.886957,1.79663,0.562873,167.632,1.10985,0.702703,0.00840221,162.841,34.785,0.105585,4.05934,0
0.886957,1.04915,0.658568,11.902,1.17225,1.05882,0.00630673,108.958,32.8469,0.0792527,2.73186,1
1.01887,1.292,0.575035,46.7586,1.03425,0,0.0083298,152.622,33.8176,0.104675,3.69565,1
1.20202,1.3463,0.702063,85.1989,1.22806,1.05714,0.00753295,143.304,34.3955,0.0946618,2.79702,0
1.06731,1.33328,0.685075,111.116,1.05241,1.28571,0.00779746,129.764,31.9425,0.0979858,2.91588,1
0.871795,1.3148,0.591629,153.281,1.24,0.902439,0.00215453,157.601,67.615,0.0270746,1.34443,0
1.4466,1.13378,0.742881,77.4569,1.51577,1.41818,0.00546027,181.046,45.0076,0.0686158,1.75815,1
0.983607,1.64058,0.586612,46.3166,1.84011,0.822222,0.00534781,119.028,37.2942,0.0672026,2.39409,0
1.05691,1.29707,0.651032,121.658,1.25351,0.610169,0.0060397,178.834,42.8855,0.0758971,2.03286,1
1,0.983684,0.679962,131.027,1.09662,0.894737,0.0068463,142.124,35.9236,0.0860332,2.34434,1
1.29365,1.35947,0.549348,66.5014,1.68159,0,0.00471615,140.432,42.9978,0.0592649,1.85916,0
0.804598,0.866205,0.575452,177.79,1.14405,0,0.0144552,138.122,24.4373,0.18165,7.50394,1
0.988439,1.37154,0.366765,134.726,3.11276,1.5,0.00577174,106.585,33.9731,0.0725298,1.92445,1
0.711409,1.25992,0.542959,25.433,1.78438,0.764706,0.00708696,125.012,33.1849,0.0890574,2.64086,1
1.06316,1.7394,0.652892,113.034,1.16213,1.08571,0.00826127,87.1954,25.515,0.103814,3.60489,0
1.02727,1.75784,0.59827,127.359,1.15192,0.697674,0.00566211,98.0736,32.8888,0.0711522,3.21053,1
0.807692,1.66218,0.595982,18.9431,1.48784,1.38889,0.0124167,143.953,26.2335,0.156032,5.0156,0
0.895652,1.46033,0.631617,145.993,1.14954,0.935484,0.00787688,168.279,36.3182,0.0989838,3.13107,1
0.959064,1.11251,0.65194,32.187,1.04615,0,0.00313708,178.489,59.6325,0.0394217,0.755812,1
1.2437,1.37921,0.517772,127.491,2.0826,1.52778,0.00709097,118.561,32.3023,0.0891077,2.42857,0
1.01786,1.21428,0.644619,136.027,1.14458,1.25926,0.00612483,142.597,37.7826,0.0769669,2.79347,1
0.990476,0.976928,0.62848,68.4981,1.08451,1.14286,0.00790644,132.68,32.2616,0.0993553,3.56338,1
0.977528,1.59042,0.570564,57.4125,1.24954,1.40909,0.00266273,171.075,63.3679,0.0334609,0.894848,0
1.02062,1.58214,0.627773,129.328,1.23407,0,0.008758,85.4537,24.6929,0.110056,3.6405,0
0.797688,1.42188,0.552798,24.0803,1.67798,0.541667,0.00368031,136.411,48.1299,0.0462481,1.33665,1
0.554054,1.3741,0.395682,159.927,2.58228,1.72222,0.012831,143.455,25.3662,0.161239,5.39432,1
1.80233,1.23018,0.469317,110.811,2.54414,2.65217,0.0103411,108.752,24.9454,0.12995,4.01005,1
1.04459,1.59481,0.635409,36.0666,2.54401,0,0.0033706,171.828,56.4301,0.0423563,0.892081,1
1.00571,1.97286,0.378864,136.356,3.48122,1.67568,0.00578528,111.641,34.7276,0.0727,1.70293,0
1.06299,1.61322,0.553543,81.8898,1.05023,0.772727,0.00592442,145.2,39.05,0.0744485,2.5968,0
0.91,1.18877,0.566319,37.0195,1.24767,0.84375,0.00913879,118.428,28.3197,0.114841,4.56797,0
0.948387,1.368,0.577288,123.167,1.21629,0,0.00357702,167.492,54.0973,0.0449502,1.42171,1
1.20619,0.933678,0.600802,109.394,1.30425,0.869565,0.00955044,159.227,32.2662,0.120014,3.55184,1
0.832061,1.32274,0.676308,18.092,1.21032,1.02439,0.00656258,142.05,36.7674,0.0824678,2.20729,1
1.03361,1.02983,0.622771,4.74513,1.02095,0.972973,0.00654083,127.825,34.9065,0.0821944,2.55809,1
0.831858,1.26827,0.610008,151.782,1.41368,0,0.0101992,159.105,31.2173,0.128167,3.9076,0
1.32143,1.19875,0.520753,64.8422,1.46401,0.857143,0.00728463,168.168,37.6188,0.0915413,2.64824,1
1.07634,1.61549,0.546911,81.2537,1.09194,0.8,0.00420685,137.127,45.128,0.0528649,1.99086,0
1.20732,1.68584,0.596144,86.9411,1.27069,1.07143,0.0111094,95.8831,23.2069,0.139605,5.22957,0
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,0
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
0.979866,1.16157,0.57309,19.2933,1.10457,1.30435,0.00475461,147.27,43.9689,0.0597482,1.46707,1
0.957143,0.95698,0.539446,45.0043,1.36237,0,0.00646233,163.813,39.7905,0.081208,2.12711,0
0.55102,1.4409,0.633451,14.1998,2.14512,0.840909,0.0061659,113.413,33.8104,0.077483,2.93969,1
1.05932,1.2843,0.618746,50.211,1.27116,0,0.00627218,169.739,41.1081,0.0788186,2.41916,1
0.894737,1.80428,0.636471,22.0819,1.19212,0.852941,0.0124055,89.0097,21.1701,0.155892,5.00779,0
0.709677,1.04125,0.601988,177.432,1.44365,0.73913,0.0136301,167.433,27.1705,0.171281,7.06572,1
0.505618,1.37393,0.475031,22.5109,2.93476,0.5,0.00871963,157.166,31.7021,0.109574,3.17042,1
0.936937,1.346,0.552711,171.359,1.13229,0.596491,0.00733417,164.337,37.4145,0.0921639,3.66926,1
0.693878,1.35027,0.643291,170.493,1.57219,0.5,0.00671497,181.386,40.686,0.0843828,2.30309,1
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,1
1.13274,1.56088,0.646675,70.6353,1.22918,0,0.00641586,132.883,35.9758,0.080624,2.47453,0
0.904412,1.71616,0.626375,147.554,1.2933,0.953488,0.00593579,172.69,42.5535,0.0745913,2.10078,0
1.04202,1.46493,0.667627,126.072,1.0413,1.34211,0.0067331,199.435,43.0249,0.0846106,2.22036,0
1.27723,1.15812,0.606186,113.78,1.47766,0,0.00550812,138.087,39.5522,0.069217,2.45526,1
0.628571,1.19149,0.63612,16.6181,1.79607,0.891892,0.00735471,144.999,35.0123,0.092422,2.92489,1
1.05691,1.20998,0.596873,67.4808,1.08776,0.911111,0.0054249,113.697,36.1868,0.0681713,2.22324,0
0.647059,1.48112,0.720856,177.481,1.5513,0.583333,0.00502983,185.645,47.306,0.0632067,1.35619,1
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.981132,1.5769,0.597469,125.642,1.12158,0,0.00826247,141.679,32.7309,0.103829,3.71273,1
0.863636,1.27163,0.547799,153.691,1.36369,1.05263,0.00612424,161.931,40.52,0.0769594,2.93586,1
1.05696,0.971141,0.594956,55.1485,1.58702,1.17241,0.00345971,148.885,51.8542,0.043476,1.05688,1
1.21101,1.08199,0.532145,113.328,1.53484,1.1875,0.00749081,179.091,38.4355,0.0941323,3.04393,1
0.530201,1.9129,0.500382,167.966,2.10715,0.964286,0.00921857,112.01,27.4525,0.115844,4.22244,0
0.624277,1.76833,0.591228,3.02038,1.66247,0.6625,0.0054995,150.151,40.6605,0.0691087,1.85916,0
0.977528,1.92667,0.699745,30.1596,1.26083,0.867647,0.00239433,204.878,73.13,0.0300881,0.474604,0
1.08738,1.65755,0.535021,67.7199,1.07577,1.12,0.0098476,186.25,34.3578,0.123749,3.99923,0
0.985816,0.757265,0.667585,156.772,1.17699,2.34615,0.00502756,194.609,49.1812,0.0631782,1.43134,0
0.91791,1.45362,0.44676,162.241,1.05878,0.848485,0.00432676,145.022,45.7638,0.0543717,2.72285,1
0.640625,1.84821,0.50505,17.7316,1.96427,0.526316,0.0112144,99.4205,22.9606,0.140924,4.68022,0
0.834646,1.082,0.633598,26.2801,1.31257,0.72,0.0080215,193.742,38.6809,0.100801,2.73444,1
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,1
0.867188,1.16995,0.628871,166.027,1.13046,0,0.00762678,188.529,39.197,0.0958409,2.59082,1
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,1
0.924242,1.45339,0.659619,176.061,1.07941,1.63889,0.00577371,154.589,40.9065,0.0725546,1.98397,1
1.04124,1.37708,0.531898,136.737,1.84301,0,0.00816724,144.755,33.0634,0.102633,4.30539,1
1.2125,0.961531,0.621585,103.008,1.29097,0,0.0106177,133.657,27.4923,0.133425,5.52174,1
0.942623,1.26009,0.649929,164.581,1.0872,0.8,0.00738432,146.598,35.0221,0.0927941,2.5503,0
1.38144,1.18207,0.675489,84.9943,1.37977,0.8,0.0067006,150.714,36.8125,0.0842023,2.54369,1
0.918519,1.44293,0.601434,159.868,1.10931,0.930233,0.00533517,163.196,43.6816,0.0670438,2.06964,1
1.42157,1.57343,0.428938,100.974,1.65211,1.46154,0.00766209,82.8244,25.9706,0.0962847,3.93376,1
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,0
1.28448,1.59898,0.579322,104.273,1.46629,1.2439,0.0048048,107.292,37.358,0.0603789,1.92129,0
1.21239,1.37278,0.351205,122.266,2.06768,1.89286,0.0081265,121.368,30.4746,0.102121,4.61039,1
0.557143,1.38215,0.531456,160.171,2.2973,1.20833,0.00986453,70.7043,21.1441,0.123961,4.34742,1
1.13978,0.828284,0.646886,126.339,1.50791,3.27273,0.00857661,165.413,34.6755,0.107777,3.29196,0
1.15833,1.50255,0.6631,95.6161,1.12592,0.90625,0.00505171,164.038,45.0437,0.0634817,1.85714,0
1.74713,1.07157,0.513649,110.869,2.62618,1.64286,0.0097731,160.838,30.9562,0.122812,3.6659,1
0.699248,1.18002,0.597542,23.3379,1.94049,0.673077,0.00736786,183.285,39.2201,0.0925872,2.57182,1
1.10638,1.08812,0.624932,102.177,1.10429,0,0.00393023,143.758,47.7543,0.0493887,1.28555,1
1.25424,1.14566,0.627978,84.4257,1.20969,0,0.00536631,185.115,46.1615,0.067435,1.89182,1
1.29091,1.94498,0.56895,58.4698,1.74399,0,0.0065299,141.515,36.101,0.0820572,2.50384,0
0.651316,0.753662,0.635666,177.358,1.57596,0.959184,0.00700918,164.552,36.7603,0.0880799,2.27306,0
0.931429,2.33156,0.606398,16.2082,1.33523,0.87931,0.00300012,165.29,58.6806,0.0377006,0.81594,0
1.50602,1.44454,0.561976,97.3238,1.57919,0,0.00979252,107.285,26.1465,0.123056,4.27773,0
0.8,1.35305,0.60056,159.541,1.40616,0.931034,0.00854662,97.0605,26.6353,0.1074,3.23917,1
