1.22314,0.749281,0.52792,123.832,1.52163,1.07143,0.00576521,146.776,39.8754,0.0724477,2.53789,1
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
0.964912,1.46663,0.58441,162.995,1.01972,1.11765,0.00751187,109.257,30.1343,0.0943969,3.37542,0
1.3578,1.01853,0.597384,84.5331,1.28922,1.02857,0.00542118,180.885,44.8501,0.0681245,2.26909,1
1.05385,0.806163,0.601628,72.0627,1.13655,0,0.00633939,165.282,40.3631,0.0796631,1.98452,0
0.889908,1.33428,0.534948,23.8478,1.30703,0.733333,0.00641259,98.5169,30.9856,0.080583,4.06092,0
1,1.52235,0.575383,49.3989,1.11103,0.851064,0.00764819,179.001,38.017,0.09611,2.82301,1
1,1.38631,0.648769,76.8993,1.01875,0.8,0.00621383,194.986,44.2856,0.0780853,2.05603,1
0.862595,1.37093,0.593495,172.14,1.17215,0.9,0.007165,130.5,33.7011,0.090038,2.59401,0
0.813953,1.7778,0.471761,171.91,1.37276,0.638889,0.0095802,88.5484,23.9915,0.120388,7.97507,0
0.897436,1.39314,0.600183,148.59,1.09989,0.527027,0.00462679,153.243,45.2126,0.058142,1.40838,1
0.979592,1.62162,0.58227,155.649,1.10139,1.22581,0.0102808,161.585,31.331,0.129192,4.56988,1
1,1.28167,0.650699,139.714,1.16031,1.44186,0.00577258,150.962,40.4012,0.0725404,2.00028,1
1.61111,2.32289,0.567589,96.0427,1.57043,1.32143,0.00908578,106.044,25.8453,0.114175,5.38046,1
0.813187,1.8329,0.42471,175.383,1.41014,0.633333,0.0138828,83.596,19.393,0.174456,8.67164,1
0.709677,1.04125,0.601988,177.432,1.44365,0.73913,0.0136301,167.433,27.1705,0.171281,7.06572,1
1.42857,0.711078,0.629206,106.967,1.51096,1.93478,0.00644886,168.139,40.0626,0.0810388,2.17803,0
1.70833,1.29809,0.610614,92.5583,1.68581,0,0.00485382,121.017,39.4747,0.0609949,2.20316,1
1.04301,1.26868,0.662454,51.5349,1.27128,0,0.010502,169.908,31.5288,0.131972,4.20398,1
0.787037,0.997579,0.594118,156.028,1.62391,1,0.00980382,114.119,26.956,0.123198,4.68321,1
0.958904,1.11438,0.563576,35.9464,1.88772,0,0.00541772,169.775,44.2491,0.068081,1.75323,1
1.46739,1.15906,0.644203,68.742,1.74096,1.56667,0.00642584,103.382,31.6638,0.0807495,2.96427,1
0.532164,1.10846,0.651822,172.769,1.98079,0.294118,0.00649532,194.455,41.1775,0.0816226,2.10315,1
0.585366,1.8113,0.621221,7.44235,1.75215,0,0.00541159,112.632,36.041,0.068004,2.22806,1
0.698795,0.997885,0.540559,162.4,1.52971,0.689655,0.00491153,143.387,42.5643,0.0617201,1.98315,1
0.764151,1.38525,0.601794,17.9867,1.50116,0,0.00900756,120.951,28.9596,0.113192,4.52807,1
0.84874,1.61556,0.681296,158.657,1.25014,1.37143,0.00789118,156.82,34.9894,0.0991635,2.86128,0
0.8125,1.55082,0.472037,22.8207,1.54179,0,0.00456717,115.184,39.7018,0.0573928,3.93978,1
0.676259,1.10985,0.59739,157.549,1.73377,0.771429,0.00848758,187.173,36.3232,0.106658,3.02835,1
2.57353,1.5501,0.553866,83.0665,2.90125,2.35484,0.00798272,187.846,34.2164,0.100314,3.80855,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
0.888889,1.10417,0.532772,139.857,1.68389,1.6129,0.00426454,152.313,47.0387,0.0535898,1.52927,1
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,1
1.52222,1.27034,0.36545,121.521,3.64631,3.18182,0.01634,120.881,20.9813,0.205334,5.92012,1
0.570313,1.04783,0.609161,5.34236,1.92996,0.527778,0.00530139,133.545,39.6666,0.0666192,2.01283,1
0.815385,1.68728,0.5959,158.246,1.59491,0,0.00748793,185.979,39.1596,0.0940962,3.02835,1
1.03419,1.80705,0.584728,129.005,1.1821,0.891304,0.00674909,146.172,36.7583,0.0848116,2.77754,0
0.733333,0.636882,0.652191,22.4985,1.56258,0.582609,0.00502563,150.742,43.2117,0.0631539,1.42678,0
0.752212,0.814258,0.469599,146.076,1.68669,0,0.010065,98.4331,24.4215,0.126481,5.37419,1
1.14912,1.6652,0.635764,67.7942,1.14716,0.818182,0.00660545,186.545,41.9861,0.0830065,2.35161,0
0.723404,2.16043,0.562231,171.359,1.48547,1.05263,0.00721436,123.453,32.7003,0.0906583,2.89236,0
0.736196,1.63476,0.596958,155.052,1.87929,0.585366,0.00347729,132.428,48.7873,0.043697,1.25297,0
0.981982,1.25549,0.637325,163.875,1.05296,1.16667,0.00667354,141.898,36.3647,0.0838622,2.97254,1
0.666667,1.41453,0.48792,17.8039,1.79675,0.627451,0.00784566,78.7554,25.0451,0.0985914,3.25476,0
0.766667,1.03552,0.568931,32.7171,1.86458,0.8,0.0111562,161.987,29.5374,0.140192,4.02014,1
0.657895,1.32774,0.575757,22.421,2.079,0.893617,0.00764862,127.073,32.1808,0.0961154,2.60721,1
1.20732,1.68584,0.596144,86.9411,1.27069,1.07143,0.0111094,95.8831,23.2069,0.139605,5.22957,0
1,1.80295,0.627551,140.382,1.20419,1.25,0.00645689,105.417,31.8385,0.0811397,3.8445,0
0.926829,1.3596,0.605548,17.9884,1.09111,0,0.00582676,143.869,39.2816,0.0732212,2.49779,1
0.917526,1.37206,0.546797,164.985,1.36283,0.658537,0.0109401,154.961,29.6114,0.137477,5.4452,1
2.04651,1.21799,0.582981,84.2868,2.09541,1.7931,0.0058793,172.499,40.9779,0.0738814,2.56985,1
1.20561,1.87032,0.477324,56.8581,1.80976,0.85,0.00772258,102.964,28.8663,0.0970448,3.63122,0
0.797688,1.42188,0.552798,24.0803,1.67798,0.541667,0.00368031,136.411,48.1299,0.0462481,1.33665,1
1.02857,1.92074,0.588095,49.6121,1.25359,0.914286,0.00671314,110.301,32.0238,0.0843598,3.56274,0
0.905512,2.07477,0.523348,145.486,1.40948,1.46875,0.00737159,110.094,30.5395,0.0926341,2.87467,0
1.38298,0.968234,0.689075,83.3003,1.37089,1,0.0074239,150.818,33.9956,0.0932915,2.77139,1
1.85227,1.34629,0.528305,107.294,2.18369,2.55556,0.00679985,107.523,31.2173,0.0854495,3.07701,1
1.2521,1.45792,0.460324,127.739,2.14743,1.61905,0.00543738,111.527,35.6956,0.0683281,2.53596,1
0.9375,0.982041,0.628869,152.599,1.10262,0,0.00933961,189.417,35.5667,0.117365,3.28571,0
0.793893,1.46887,0.580556,17.5622,1.37216,0.891304,0.0065957,107.114,31.6963,0.082884,3.20889,1
1.09211,0.973947,0.681654,71.6263,1.09085,0.910448,0.00347873,178.312,56.5762,0.043715,0.878043,1
0.945946,1.28226,0.579633,136.546,1.63686,1.4902,0.00544089,171.603,44.3962,0.0683722,1.69036,1
0.918033,1.21309,0.581821,18.0337,1.11104,0.595238,0.00672936,134.131,35.2553,0.0845637,2.88769,1
0.792135,1.4897,0.418898,152.851,1.58869,0,0.00381235,123.058,44.9157,0.0479074,1.74367,0
1.07339,1.71343,0.617855,52.9029,1.41718,0.848485,0.0082689,190.256,37.9083,0.10391,3.12791,0
0.906977,1.57205,0.534784,32.9144,1.54588,0.393939,0.00649665,120.819,34.0406,0.0816393,2.83387,0
1.14019,1.73162,0.561743,126.622,1.80432,1.48485,0.00696981,133.416,34.2844,0.0875852,3.15758,0
0.849558,1.20842,0.525304,34.1392,2.06405,0.65,0.0122292,167.879,29.1979,0.153676,4.43351,1
0.972727,1.3757,0.678632,44.2435,1.10662,0.885714,0.00844965,101.354,27.3123,0.106181,2.96136,0
1.00833,1.04522,0.656302,100.88,1.03432,0,0.00645928,140.03,36.7961,0.0811697,2.22196,1
0.871287,1.02535,0.559912,175.326,1.11946,0.923077,0.00943556,81.6305,23.1497,0.118571,5.14801,1
0.964286,1.73227,0.612765,137.5,1.13135,0,0.00875756,143.97,31.793,0.110051,3.32692,0
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
0.752577,1.52654,0.627877,157.859,1.49159,1,0.00619879,84.2873,29.152,0.0778962,5.66667,0
1.76923,1.44256,0.649155,84.8127,1.7843,1.16129,0.00921395,164.908,32.8473,0.115786,3.43471,1
2.25316,1.3562,0.657375,92.6151,2.55599,1.62857,0.00597866,171.697,40.2253,0.0751301,2.35438,0
0.834646,1.20002,0.699747,167.784,1.25039,0.875,0.00681651,183.596,40.9971,0.0856588,2.33436,1
0.954248,1.50298,0.606769,178.623,1.0981,0.822581,0.00391222,148.286,48.5585,0.0491624,1.33665,0
1.08491,1.14686,0.571575,138.296,1.13161,0.972222,0.00809413,131.926,31.9148,0.101714,3.35191,1
1.14563,1.12998,0.663979,116.502,1.23135,0.926829,0.00859519,201.785,38.2167,0.10801,2.92204,1
1.28448,1.59898,0.579322,104.273,1.46629,1.2439,0.0048048,107.292,37.358,0.0603789,1.92129,0
1.11278,1.02801,0.638895,102.502,1.14208,0,0.00494332,183.958,48.1554,0.0621196,1.51944,1
0.380952,0.694625,0.609572,177.789,2.88083,0,0.0131501,135.233,24.4618,0.165249,5.06855,0
0.810606,1.09433,0.688403,7.01773,1.30219,0.911765,0.00686566,186.55,41.1467,0.0862765,2.22132,1
0.981651,1.11726,0.535454,42.5699,1.21643,0.896552,0.00779036,99.9361,28.3099,0.0978965,3.93601,1
1.59,1.65885,0.581918,87.4787,1.6659,1.64706,0.00531056,162.965,42.3029,0.0667345,2.47901,0
1.54167,1.4639,0.550148,68.9199,2.06586,1,0.00737909,176.129,37.7914,0.0927283,3.00891,0
1.34259,1.9904,0.547158,122.906,2.02796,1.575,0.00748737,126.39,32.4795,0.094089,2.67097,0
1.11009,1.26733,0.563386,72.699,1.12437,1.125,0.0085102,142.51,32.2837,0.106942,3.23806,0
0.898305,1.22556,0.62444,161.571,1.09094,0,0.00755963,150.826,35.0272,0.0949971,3.02434,1
2.01333,1.72147,0.62128,92.8988,2.19245,2.0625,0.00815783,180.121,34.7607,0.102514,3.40337,0
1.30208,1.06053,0.581333,76.6496,1.40854,1.5,0.00937019,181.95,34.5466,0.117749,3.60685,1
0.871795,1.3148,0.591629,153.281,1.24,0.902439,0.00215453,157.601,67.615,0.0270746,1.34443,0
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,0
1.00704,1.70224,0.576381,128.951,1.23219,1.19444,0.00455725,157.913,46.5216,0.0572682,1.68545,0
2.27397,1.16071,0.625763,82.9637,2.60058,0.909091,0.00811393,185.255,35.1183,0.101963,3.16078,1
0.849057,2.03136,0.516876,34.9048,1.58936,0.894737,0.0117159,141.112,27.4202,0.147226,5.14801,0
0.945946,0.937131,0.50755,41.3729,1.73499,0,0.00925837,145.5,31.1794,0.116344,4.0381,1
1.02521,0.789385,0.627704,151.47,1.0515,0.694444,0.00733978,147.993,35.2667,0.0922344,2.50005,0
0.954198,1.08841,0.643115,166.532,1.08512,0.553191,0.00624533,124.331,35.2353,0.0784812,2.02719,1
0.9,1.21666,0.5915,149.964,1.19861,1.14286,0.0115116,88.6449,21.9047,0.144659,4.98448,1
0.928571,1.82569,0.623168,43.7286,1.25291,1.02041,0.00333862,161.489,54.9686,0.0419544,0.935368,0
1.17687,1.18779,0.338386,52.9066,1.88884,0.944444,0.0060113,110.385,33.7588,0.0755403,2.56396,1
1.59048,1.21496,0.579213,88.9911,1.55567,1.79487,0.00563116,164.669,42.0284,0.0707632,2.10078,0
1.44545,1.01748,0.588107,87.2016,1.3842,0,0.00537674,165.178,42.7646,0.0675661,2.04311,0
0.866071,1.4788,0.510447,141.26,1.89792,1.88,0.00738891,77.7755,25.6273,0.0928518,4.01936,1
0.751773,1.30519,0.639469,174.669,1.36792,0,0.00622206,132.179,36.4253,0.0781887,2.18084,1
1.03636,1.32185,0.451715,44.7197,2.32048,0.805556,0.00774492,98.9736,28.1909,0.0973256,4.05224,0
1.08235,1.91086,0.601726,118.304,1.20316,0.96875,0.0122702,151.215,27.7385,0.154192,5.60685,0
0.789474,0.916126,0.627211,27.1715,1.48125,0.691176,0.00769041,183.454,38.4284,0.0966405,2.60842,1
1.05691,1.65241,0.567699,126.666,1.15122,1.04878,0.0061503,121.416,35.0574,0.0772869,2.34262,0
0.975806,0.914198,0.702613,33.6165,1.05029,1.10526,0.00622249,214.767,46.4449,0.0781941,2.02042,1
0.930435,1.38581,0.55514,178.138,1.08181,1.84,0.00732625,137.345,34.1412,0.0920644,4.0381,1
1.39474,0.906372,0.460154,86.1134,1.43354,0,0.0102178,66.8099,20.0724,0.1284,6.87172,1
1.67,1.63769,0.598832,88.2782,1.65734,2.28205,0.00564538,167.087,42.0387,0.070942,2.12349,0
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,0
1.03448,1.10705,0.410955,55.3164,2.36657,0.487179,0.00878669,112.919,28.1625,0.110417,4.4018,1
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
1,0.743595,0.634629,139.414,1.03686,1.61111,0.0106803,166.994,31.0046,0.134212,3.77032,0
0.972222,1.36375,0.629043,146.372,1.3774,2.4,0.00465873,149.695,44.5662,0.0585434,1.50135,1
0.92381,1.01169,0.556996,154.185,1.2171,0,0.00937081,121.313,28.3607,0.117757,4.55746,1
1.0885,1.04188,0.526405,51.94,1.68108,0.807692,0.00780499,149.246,34.5664,0.0980804,3.29367,1
0.97619,0.857611,0.644954,44.0159,1.31308,1,0.00671463,188.844,41.9096,0.0843786,2.17025,1
1.06504,1.27535,0.570595,83.5339,1.06367,0,0.00668397,123.074,33.9067,0.0839932,2.35057,1
1.57831,1.03406,0.454888,77.2638,1.64239,0,0.00642992,95.56,30.4654,0.0808007,4.83363,1
1.02655,0.942273,0.636138,69.8609,1.09527,0.730769,0.00718037,135.534,34.3418,0.0902312,2.64127,1
1.37963,1.37591,0.625652,100.865,1.4606,1.14634,0.00609809,156.834,39.8302,0.0766309,2.10404,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.13445,1.71951,0.600342,87.7544,1.15489,0.914894,0.00643493,183.185,42.1267,0.0808637,2.32854,0
0.70625,1.23675,0.610232,9.65447,1.50226,0.550725,0.00583483,178.23,43.2324,0.0733227,1.88154,1
0.872,1.27012,0.681284,178.096,1.17105,1.2973,0.00688145,184.456,40.9275,0.0864748,2.38523,1
1.104,1.494,0.481826,130.801,1.62911,2.64286,0.00775274,116.082,30.504,0.0974238,2.7771,1
1.03333,1.41335,0.558005,133.337,1.54006,1.21429,0.0141785,175.181,27.7756,0.178173,5.62848,1
1.0354,1.60056,0.632516,82.8096,1.02832,0.574074,0.00743052,157.507,36.2937,0.0933747,2.7824,0
1.79545,1.369,0.616297,89.9956,1.91242,1.60606,0.00728741,123.392,32.441,0.0915762,2.68559,1
1.18699,1.80148,0.547917,95.3982,1.14444,0.548387,0.0044869,126.108,41.7626,0.0563841,2.19937,0
0.954286,1.52965,0.60479,141.099,1.64209,1.0375,0.00298249,164.283,58.6738,0.0374791,0.752299,0
0.753968,0.810595,0.585547,166.796,1.42095,0.689655,0.00904545,196.214,36.436,0.113669,3.43896,1
1,1.6213,0.513935,148.663,1.07729,0.605263,0.00937247,89.6478,23.8187,0.117778,7.0417,0
1.76744,1.15933,0.643092,99.4326,1.89823,1.58621,0.00742174,170.531,36.6057,0.0932643,2.77754,1
1.02727,1.64368,0.629002,47.0144,1.29284,0,0.00818028,179.567,37.0281,0.102796,2.98181,0
1.18333,1.44358,0.58973,112.73,1.3435,1.59091,0.00569167,165.351,42.4832,0.0715237,2.1493,1
0.822222,1.57076,0.5996,150.494,1.54504,0.716981,0.00746228,178.495,38.4586,0.0937738,2.56828,1
0.919192,0.98801,0.685426,11.8617,1.12714,0.5,0.0106207,200.578,34.2956,0.133464,4.10719,0
0.813333,1.16796,0.589699,146.961,1.68761,0.838235,0.00580253,114.831,35.1515,0.0729167,1.93585,1
0.943925,1.47072,0.493523,138.098,1.34006,1.33333,0.0101012,163.36,31.7877,0.126935,5.30228,1
1.04762,0.908863,0.596364,71.3145,1.04569,0.714286,0.00861299,135.895,31.1654,0.108234,3.49688,1
1,1.52477,0.987817,15.1793,1.14272,0,0.00199713,253.816,89.1243,0.0250967,0.0142115,1
0.981982,1.20983,0.675345,29.0677,1.1283,1.375,0.00792042,202.439,39.9664,0.0995309,2.86681,1
0.978723,1.36157,0.651538,27.5928,1.11463,0.7,0.011255,118.607,25.4469,0.141435,4.51583,0
0.7,1.49072,0.601488,178.306,1.45835,0.590909,0.0105258,153.61,29.5054,0.132271,4.18068,0
0.947761,2.19848,0.5887,158.285,1.10476,0.934783,0.00497387,124.214,39.4461,0.0625035,1.93213,0
1.05426,1.45437,0.631441,52.7478,1.04715,0.933333,0.00417915,121.822,42.6833,0.0525167,1.80471,0
1.14737,1.47987,0.625495,127.401,1.42379,0.941176,0.00933885,119.939,28.3318,0.117355,3.83149,1
0.75188,0.609734,0.407519,176.897,1.44422,0,0.00836719,75.1684,23.6947,0.105145,4.63969,0
1.17647,1.51175,0.603601,75.0637,1.20836,1.27027,0.00613669,148.624,38.7382,0.0771159,2.14533,1
1.08,1.09373,0.600093,92.6412,1.14479,0,0.00943701,184.245,34.9318,0.118589,3.85248,1
1.15094,1.52617,0.565806,60.935,1.25517,0,0.00685784,118.137,32.747,0.0861781,3.24084,1
0.914286,0.948062,0.264931,133.231,3.72308,2,0.0172528,64.2593,15.2313,0.216805,10.1264,1
0.880282,1.35194,0.529352,142.457,1.81769,0.97619,0.00691436,141.004,35.699,0.0868884,2.38629,1
1.19084,1.14649,0.614063,121.948,1.34751,1.22,0.00498861,143.794,42.4436,0.0626888,1.50891,1
0.967033,1.25637,0.581044,137.678,1.29999,1.4,0.013233,176.218,28.8489,0.166291,5.65298,0
0.805755,1.41631,0.456417,39.2785,2.04147,0.75,0.00627596,122.524,34.7671,0.0788661,2.60521,0
0.867133,1.05578,0.654382,24.3715,1.28741,0.903846,0.00569894,194.287,46.0064,0.071615,1.73741,1
1.44578,1.64496,0.615512,106.184,1.59657,1.35714,0.00699962,122.781,32.6134,0.0879598,3.71204,0
0.894737,1.95344,0.616409,34.1003,1.44073,0.888889,0.0133382,176.277,28.5621,0.167613,5.26692,0
1.20755,1.56264,0.642615,88.772,1.23839,0.588235,0.00615046,141.182,37.8392,0.0772889,2.61003,0
0.960526,0.988111,0.667718,33.3227,1.82014,0,0.00407547,162.544,49.8546,0.0512139,1.13214,1
1.14286,1.21405,0.619579,74.2585,1.16354,0,0.00983813,190.02,34.6355,0.12363,3.6167,1
1.20588,1.48659,0.645146,112.199,1.42207,0.73913,0.00830764,197.575,38.4335,0.104397,2.89002,0
1.07619,1.51204,0.606827,61.6941,1.17522,1.37143,0.00617789,109.209,33.2385,0.0776336,2.5577,0
1,1.60371,0.618677,57.2933,1.1351,0.604651,0.0078017,193.598,39.3814,0.0980391,2.90879,1
0.740741,1.51473,0.557111,18.8482,1.70277,0.782609,0.00840363,108.394,28.3443,0.105603,3.13265,0
0.730769,1.2016,0.673198,7.16473,1.43399,0.818182,0.0061776,134.159,36.6632,0.07763,2.56201,0
1.02098,1.86605,0.588873,47.4354,1.52816,0.571429,0.00515981,155.635,43.3601,0.0648401,1.57634,1
0.889706,0.957834,0.668935,153.631,1.22976,0.893939,0.00474709,125.638,40.5763,0.0596537,1.70812,1
1.20721,1.20146,0.589989,122.051,1.42195,1.34615,0.00722115,123.823,32.5574,0.0907436,2.60762,1
1.11,1.72062,0.544279,72.0923,1.16785,0.903226,0.00566858,138.628,39.0875,0.0712335,3.16613,1
0.909091,1.05261,0.561636,149.184,1.19851,1,0.00830579,147.13,33.0307,0.104374,4.01083,1
1.12245,1.49678,0.613775,78.5087,1.10279,0.676471,0.00978885,163.324,32.2167,0.12301,3.65919,1
1.04138,1.33767,0.50523,47.9292,1.51827,1.89286,0.00439111,138.976,44.3871,0.0551804,1.85488,1
0.970588,1.34668,0.63408,134.059,1.39711,0,0.00470656,136.758,42.4982,0.0591444,1.72498,1
0.954545,1.34454,0.568961,34.9521,1.06926,1.18519,0.00842246,115.696,29.283,0.10584,3.80427,1
1.00962,1.31915,0.611447,102.568,1.05074,0.521739,0.00528323,138.98,39.479,0.066391,3.18118,1
1.63889,1.36991,0.537665,104.088,1.81532,1.27778,0.0115324,86.6616,21.6,0.14492,5.79245,1
1.10638,0.964914,0.55002,75.6973,1.11271,1.1,0.0106594,97.1439,23.8661,0.13395,4.84626,1
1.09402,1.46978,0.62944,121.799,1.20895,2.08,0.00681801,192.362,41.9063,0.0856776,2.37254,0
0.990741,1.04177,0.616736,133.875,1.1391,0.652174,0.00851386,161.121,34.1888,0.106988,3.16827,1
0.784722,1.1593,0.538502,11.1991,1.36661,1.3,0.00606121,158.009,40.3176,0.0761673,2.45969,1
0.984127,1.90227,0.587174,136.941,1.20058,0.909091,0.00508332,121.753,38.6904,0.0638788,2.43621,0
1.1129,1.10575,0.589236,118.131,1.05757,0,0.0059288,142.707,38.5996,0.0745035,2.08807,1
2.21212,1.60437,0.600249,91.6732,2.25858,0.974359,0.0100762,98.0681,24.4794,0.126622,4.53562,1
0.633803,0.946792,0.593075,175.72,1.74673,0.75,0.00726265,111.55,30.9773,0.0912651,3.10803,1
0.924242,1.45339,0.659619,176.061,1.07941,1.63889,0.00577371,154.589,40.9065,0.0725546,1.98397,1
1.07895,1.01,0.553675,88.0281,1.06033,0,0.0129299,93.4472,21.1893,0.162482,8.17587,1
0.886364,1.08545,0.628387,175.897,1.15701,0.72,0.00341358,188.923,58.7387,0.0428963,0.871642,1
0.8,1.4665,0.676932,170.383,1.23335,1.15909,0.00595464,187.815,44.2775,0.0748282,1.76781,0
1.08974,1.71999,0.463952,136.015,1.64638,1.33333,0.0150737,131.371,23.3386,0.189422,8.31302,1
0.887324,1.43911,0.497904,36.9264,1.36117,0.878788,0.00769142,152.565,35.1625,0.0966533,2.54098,0
1.02105,0.871243,0.610309,36.5778,1.28554,0,0.0109501,142.208,28.2573,0.137603,4.53562,0
0.810345,1.48634,0.54801,19.431,1.27354,0.725,0.00614373,121.863,35.1289,0.0772044,3.94581,1
0.815603,1.29431,0.545421,7.19218,1.45513,0.352273,0.00562409,142.258,39.6563,0.0706744,2.49364,1
1.06098,1.25152,0.647323,69.0483,1.08716,0,0.0106336,80.8464,21.6999,0.133626,5.18321,1
1.13978,0.828284,0.646886,126.339,1.50791,3.27273,0.00857661,165.413,34.6755,0.107777,3.29196,0
0.810219,1.49282,0.530019,29.0514,1.28163,0.971429,0.00614065,114.296,33.9553,0.0771656,2.82211,1
0.668539,1.51938,0.452389,150.28,2.76295,1.39024,0.00584445,112.246,34.532,0.0734435,2.21365,0
1,0.993396,0.64284,138.763,1.16665,0,0.00609238,136.931,37.4603,0.0765591,1.97931,1
1.22835,1.33134,0.598501,97.0769,1.13657,1.82353,0.00536215,162.407,43.3329,0.0673828,1.66316,1
1.54082,1.27092,0.632754,69.3405,1.71085,1.05128,0.00672412,185.891,40.4095,0.0844978,2.37044,0
1.0241,1.90091,0.669295,127.363,1.11511,0.909091,0.00210408,201.62,77.3883,0.0264407,0.639178,0
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
0.90303,1.25617,0.475107,35.6402,1.47985,0.650794,0.0052353,139.976,40.7987,0.0657887,1.69551,1
1.10204,1.65986,0.608508,150.299,1.80229,0,0.00355044,170.733,54.5609,0.0446161,1.12543,0
0.980769,1.30257,0.632447,29.2266,1.11104,0.758621,0.00826087,137.72,31.778,0.103809,3.64649,1
0.777027,1.5108,0.671005,87.387,1.13287,0,0.00476297,159.894,45.737,0.0598532,1.81886,1
0.890511,1.86811,0.653105,20.3065,1.32403,0.916667,0.00537186,151.3,41.8973,0.0675048,1.87744,0
0.940678,1.2358,0.670026,14.7399,1.14659,0.622222,0.00765919,199.445,40.3389,0.0962482,2.73057,1
0.984962,0.873949,0.644149,29.5192,1.10112,0,0.00543774,164.735,43.3754,0.0683327,1.80398,1
2.23077,1.56795,0.654288,84.9275,2.46557,1.23333,0.006596,198.082,40.0857,0.0828878,2.72714,0
1.2125,0.961531,0.621585,103.008,1.29097,0,0.0106177,133.657,27.4923,0.133425,5.52174,1
0.787879,1.07598,0.663826,26.9725,1.60802,0.918919,0.0074781,191.786,39.598,0.0939726,2.51753,1
1.15789,2.03089,0.575455,128.146,1.45886,1.17143,0.00749598,91.8952,27.6798,0.0941973,3.90315,0
1.03738,1.32403,0.650964,127.868,1.10009,0.685714,0.00769955,144.365,33.6766,0.0967554,3.10127,1
1.31034,1.56131,0.44907,51.1183,1.83295,0.405797,0.00501269,159.364,44.0065,0.0629913,2.7948,0
1.67033,0.915913,0.65287,86.8208,1.72894,0,0.00400621,190.385,53.9773,0.0503435,1.6203,1
0.709459,1.89406,0.590605,169.62,1.42825,0.911111,0.00613471,131.518,36.3446,0.0770911,2.40157,0
0.889706,1.17322,0.606071,35.1611,1.36697,1.13889,0.00665204,173.959,40.4098,0.083592,2.31729,1
1.44554,1.13724,0.516343,100.918,1.63282,1.2,0.00717631,117.833,32.0305,0.0901802,2.86036,1
0.733871,1.25126,0.555787,156.464,1.82236,0,0.0101197,91.4859,23.668,0.127168,3.89278,1
0.627907,1.68198,0.615322,170.709,1.71416,0.560976,0.00788027,134.177,32.3791,0.0990264,3.71136,1
0.864407,1.25684,0.552468,142.403,1.88642,1.21429,0.00813291,98.9379,27.5715,0.102201,3.59835,1
1.19149,1.60822,0.505984,125.266,1.73066,0.627907,0.0083669,98.245,27.0683,0.105142,5.09137,1
1.01575,1.38043,0.660715,77.8602,1.04352,1.11765,0.00552023,153.699,41.6075,0.0693692,1.88616,1
1.11,1.325,0.573288,104.732,1.18556,1.21739,0.00935027,106.82,26.7111,0.117499,3.64849,1
0.744681,1.15575,0.513982,17.4682,1.44201,2.04167,0.00674657,152.355,37.5377,0.0847799,3.09971,1
0.871795,1.70889,0.64245,21.5091,1.29388,1.42424,0.00764252,184.056,38.7939,0.0960388,3.1316,0
0.828125,1.57833,0.664836,167.607,1.26329,0.918919,0.00711611,148.021,36.0282,0.0894237,2.5503,0
1.46809,0.956452,0.631283,79.372,1.39873,0,0.00770489,138.852,33.5573,0.0968225,2.83024,1
1.11215,1.05853,0.648472,121.975,1.30719,1.55556,0.00619568,158.929,39.9666,0.0778572,2.76088,1
0.569536,1.40758,0.487949,23.8113,2.52718,0.596491,0.011112,151.327,27.9178,0.139638,3.96628,1
0.981982,1.46806,0.655881,100.816,1.01047,0.6,0.00815376,181.663,37.3159,0.102463,3.04242,0
1.23364,1.00295,0.661888,67.7284,1.36935,0.566038,0.0068853,197.05,42.0266,0.0865232,2.4116,1
1.07619,1.46155,0.660641,85.0862,1.10203,0.857143,0.00698145,139.764,35.1629,0.0877314,2.94352,0
0.803922,1.20215,0.487865,171.864,1.55614,0.928571,0.0118808,125.302,25.4982,0.149299,6.26457,1
1.04459,1.59481,0.635409,36.0666,2.54401,0,0.0033706,171.828,56.4301,0.0423563,0.892081,1
0.429752,1.19143,0.619437,1.66035,2.9016,0,0.0142713,99.1263,20.7449,0.179338,6.37537,0
1.35227,1.16739,0.530844,87.704,1.48289,0.928571,0.0106078,99.6221,24.2202,0.133301,4.4878,1
0.928,1.1977,0.593345,14.0686,1.08906,1.30769,0.00704208,118.844,32.4689,0.0884934,2.62619,0
0.710526,1.46201,0.545931,0.550847,1.45581,0.95122,0.0053935,131.308,38.7472,0.0677767,2.46413,0
